name,node_class,taxon_status,taxon_year,color,size,label
"Alison, Laura and Malcolm Colwell",contemporary,NA,NA,#E69F00,2.026178010471204,"Alison, Laura and Malcolm Colwell"
Andrew Simon,contemporary,NA,NA,#E69F00,2.824607329842932,Andrew Simon
Andrew Simon & Alexander J. Wright,contemporary,NA,NA,#E69F00,2,Andrew Simon & Alexander J. Wright
Andrew Simon & Austin Baines,contemporary,NA,NA,#E69F00,2,Andrew Simon & Austin Baines
Andrew Simon & Frank Lomer,contemporary,NA,NA,#E69F00,2.0366492146596857,Andrew Simon & Frank Lomer
Andrew Simon & Kevin Toomer,contemporary,NA,NA,#E69F00,2,Andrew Simon & Kevin Toomer
Andrew Simon & Quirin Hohendorf,contemporary,NA,NA,#E69F00,2,Andrew Simon & Quirin Hohendorf
Andrew Simon & Ryan Batten,contemporary,NA,NA,#E69F00,2,Andrew Simon & Ryan Batten
"Andrew Simon, Quentin Cronk, Diana Percy, Carmen Lea, Jessica Duncan & Harley Gordon",contemporary,NA,NA,#E69F00,2.0026178010471205,"Andrew Simon, Quentin Cronk, Diana Percy, Carmen Lea, Jessica Duncan & Harley Gordon"
Audrey Irvine-Broque,contemporary,NA,NA,#E69F00,2.005235602094241,Audrey Irvine-Broque
Barbara Irving,contemporary,NA,NA,#E69F00,2,Barbara Irving
Barbara Rennie,contemporary,NA,NA,#E69F00,2,Barbara Rennie
Brian Starzomski,contemporary,NA,NA,#E69F00,2.0104712041884816,Brian Starzomski
Caitlin Robinson,contemporary,NA,NA,#E69F00,2.0026178010471205,Caitlin Robinson
Caitlin Robinson & Andrew Simon,contemporary,NA,NA,#E69F00,2,Caitlin Robinson & Andrew Simon
Chessi Miltner,contemporary,NA,NA,#E69F00,2,Chessi Miltner
Christopher Heffley,contemporary,NA,NA,#E69F00,2.013089005235602,Christopher Heffley
Colleen Doty,contemporary,NA,NA,#E69F00,2,Colleen Doty
Corinne Risler,contemporary,NA,NA,#E69F00,2,Corinne Risler
David Clements,contemporary,NA,NA,#E69F00,2,David Clements
David Deforest Berman,contemporary,NA,NA,#E69F00,2,David Deforest Berman
Ed Andrusiak,contemporary,NA,NA,#E69F00,2.0026178010471205,Ed Andrusiak
Emma Harrower,contemporary,NA,NA,#E69F00,2.005235602094241,Emma Harrower
Emma Menchions,contemporary,NA,NA,#E69F00,2,Emma Menchions
Eric Hagen,contemporary,NA,NA,#E69F00,2,Eric Hagen
Felix Erhard,contemporary,NA,NA,#E69F00,2.0523560209424083,Felix Erhard
Ian Guthrie,contemporary,NA,NA,#E69F00,2,Ian Guthrie
Isaac Bibb,contemporary,NA,NA,#E69F00,2,Isaac Bibb
Jason Headley,contemporary,NA,NA,#E69F00,2,Jason Headley
Jean Buchanan,contemporary,NA,NA,#E69F00,2,Jean Buchanan
Jenny Sterling & Andrew Simon,contemporary,NA,NA,#E69F00,2,Jenny Sterling & Andrew Simon
Jonah Timms,contemporary,NA,NA,#E69F00,2,Jonah Timms
Judith Holm,contemporary,NA,NA,#E69F00,2.018324607329843,Judith Holm
Justine Apostolopoulos,contemporary,NA,NA,#E69F00,2,Justine Apostolopoulos
KGW,contemporary,NA,NA,#E69F00,2,KGW
Karolle Wall,contemporary,NA,NA,#E69F00,2.007853403141361,Karolle Wall
Kath Quayle,contemporary,NA,NA,#E69F00,2,Kath Quayle
Katie Kushneryk,contemporary,NA,NA,#E69F00,2,Katie Kushneryk
Kendall McLaughlin,contemporary,NA,NA,#E69F00,2,Kendall McLaughlin
Kevin Toomer,contemporary,NA,NA,#E69F00,2.018324607329843,Kevin Toomer
Kevin Toomer & Andrew Simon,contemporary,NA,NA,#E69F00,2,Kevin Toomer & Andrew Simon
Kiara Gannon,contemporary,NA,NA,#E69F00,2,Kiara Gannon
Kris Krüg,contemporary,NA,NA,#E69F00,2.007853403141361,Kris Krüg
Kristian Sigvardsen,contemporary,NA,NA,#E69F00,2.020942408376963,Kristian Sigvardsen
Larissa Marie,contemporary,NA,NA,#E69F00,2.0026178010471205,Larissa Marie
Larry Halverson,contemporary,NA,NA,#E69F00,2.005235602094241,Larry Halverson
Lauren Magner,contemporary,NA,NA,#E69F00,2.2931937172774868,Lauren Magner
Liam Ragan,contemporary,NA,NA,#E69F00,2,Liam Ragan
Madeline Hart,contemporary,NA,NA,#E69F00,2,Madeline Hart
Marlin Stewart,contemporary,NA,NA,#E69F00,2,Marlin Stewart
Michael Butler,contemporary,NA,NA,#E69F00,2,Michael Butler
Myung Jin (John) Kang,contemporary,NA,NA,#E69F00,2.0026178010471205,Myung Jin (John) Kang
Nancy Woodham,contemporary,NA,NA,#E69F00,2.0026178010471205,Nancy Woodham
Paul Abell,contemporary,NA,NA,#E69F00,2.0026178010471205,Paul Abell
Paz Touchburn,contemporary,NA,NA,#E69F00,2,Paz Touchburn
"Quentin Cronk, Diana Percy, Carmen Lea, Harley Gordon, Jessica Duncan & Andrew Simon",contemporary,NA,NA,#E69F00,2,"Quentin Cronk, Diana Percy, Carmen Lea, Harley Gordon, Jessica Duncan & Andrew Simon"
Roanan DeMeyer,contemporary,NA,NA,#E69F00,2.0026178010471205,Roanan DeMeyer
Ryan Batten,contemporary,NA,NA,#E69F00,2.0104712041884816,Ryan Batten
Ryan Batten and Andrew Simon,contemporary,NA,NA,#E69F00,2,Ryan Batten and Andrew Simon
Sarah Tweedale,contemporary,NA,NA,#E69F00,2.031413612565445,Sarah Tweedale
Shera Street,contemporary,NA,NA,#E69F00,2.0104712041884816,Shera Street
Sofia Silverman,contemporary,NA,NA,#E69F00,2,Sofia Silverman
Spencer Shields,contemporary,NA,NA,#E69F00,2,Spencer Shields
Sylvie Hawkes,contemporary,NA,NA,#E69F00,2.007853403141361,Sylvie Hawkes
T. Abe Lloyd,contemporary,NA,NA,#E69F00,2.020942408376963,T. Abe Lloyd
Terry M,contemporary,NA,NA,#E69F00,2.0026178010471205,Terry M
Tieg Mowbray,contemporary,NA,NA,#E69F00,2,Tieg Mowbray
Tiffany Moser,contemporary,NA,NA,#E69F00,2,Tiffany Moser
Tyler Innes,contemporary,NA,NA,#E69F00,2.0026178010471205,Tyler Innes
Tyrel Froese & Andrew Simon,contemporary,NA,NA,#E69F00,2,Tyrel Froese & Andrew Simon
Tyson Ehlers,contemporary,NA,NA,#E69F00,2.0104712041884816,Tyson Ehlers
aanderson72,contemporary,NA,NA,#E69F00,2,aanderson72
dreaming-magpie,contemporary,NA,NA,#E69F00,2,dreaming-magpie
dshrimpz,contemporary,NA,NA,#E69F00,2,dshrimpz
laijasmine,contemporary,NA,NA,#E69F00,2,laijasmine
maplerice,contemporary,NA,NA,#E69F00,2,maplerice
newport1,contemporary,NA,NA,#E69F00,2,newport1
pblaeser,contemporary,NA,NA,#E69F00,2,pblaeser
salishsea,contemporary,NA,NA,#E69F00,2,salishsea
scuddlebutt,contemporary,NA,NA,#E69F00,2,scuddlebutt
Salicornia depressa,taxon,reported,NA,gray60,1,NA
Zostera marina,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Acmispon americanus var. americanus,taxon,reported,NA,gray60,1,NA
Aira caryophyllea,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Alopecurus geniculatus,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Anthoxanthum odoratum,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Bromus carinatus var. carinatus,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Capsella bursa-pastoris,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Cardamine oligosperma,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Comarum palustre,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Echium vulgare,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Elymus glaucus ssp. glaucus,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Erythranthe cf guttata,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Erythranthe sookensis,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Festuca rubra ssp. pruinosa,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Gaultheria shallon,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Grindelia stricta,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Hesperis matronalis,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Hordeum murinum ssp. murinum,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Hyacinthoides × massartiana,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Juncus acuminatus,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Juncus bolanderi,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Juncus dudleyi,taxon,reported,NA,gray60,1,NA
Lapsana communis,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Leucanthemum vulgare,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Lupinus polyphyllus var. polyphyllus,taxon,reported,NA,gray60,1,NA
Luzula multiflora ssp. multiflora,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Moehringia macrophylla,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Myosotis arvensis,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Myosotis discolor,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Myosotis laxa,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Myosotis scorpioides,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Myosotis sylvatica,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Phragmites australis ssp. americanus,taxon,reported,NA,gray60,1,NA
Poa howellii,taxon,reported,NA,gray60,1,NA
Poa pratensis,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Polystichum munitum,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Quercus garryana var. garryana,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Ranunculus repens,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Raphanus raphanistrum,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Silene latifolia,taxon,reported,NA,gray60,1,NA
Sisymbrium officinale,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Spergularia rubra,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Stellaria crispa,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Stellaria sitchana,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Symphyotrichum chilense,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Ulex europaeus,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Claytonia sibirica,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Cerastium arvense ssp. strictum,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Carex leporina,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Erythranthe nasuta,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Symphyotrichum subspicatum,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Eleocharis palustris,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Juncus effusus ssp. pacificus,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Salix prolixa,taxon,reported,NA,gray60,1,NA
Agrostis pallens,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Cardamine flexuosa,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Festuca microstachys var. pauciflora,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Glyceria elata,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Medicago arabica,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Melica harfordii,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Montia howellii,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Myosurus minimus,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Petrosedum rupestre,taxon,reported,NA,gray60,1,NA
Petroselinum crispum,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Poa infirma,taxon,reported,NA,gray60,1,NA
Prunus × pugetensis,taxon,reported,NA,gray60,1,NA
Rhinanthus minor,taxon,reported,NA,gray60,1,NA
Sagina apetala,taxon,reported,NA,gray60,1,NA
Sagina maxima ssp. maxima,taxon,reported,NA,gray60,1,NA
Sanguisorba minor,taxon,reported,NA,gray60,1,NA
Silene antirrhina,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Sisyrinchium idahoense var. idahoense,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Torilis arvensis,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Trifolium microcephalum,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Typha angustifolia,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Uropappus lindleyi,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Veronica peregrina var. peregrina,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Veronica persica,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Vicia lathyroides,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Wolffia columbiana,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Yabea microcarpa,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Agoseris heterophylla ssp. heterophylla,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Alchemilla occidentalis,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Bellis perennis,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Cynosurus echinatus,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Draba verna,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Fumaria reuteri,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Gnaphalium palustre,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Montia dichotoma,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Montia linearis,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Oemleria cerasiformis,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Perideridia gairdneri,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Phacelia tanacetifolia,taxon,reported,NA,gray60,1,NA
Prunus laurocerasus,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Rubus bifrons,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Rubus laciniatus,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Rubus spectabilis,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Shepherdia canadensis,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Sherardia arvensis,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Silene coronaria,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Stellaria nitens,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Trifolium variegatum,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Triphysaria pusilla,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Viola odorata,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Daphne laureola,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Agrostis gigantea,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Alnus rubra,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Amelanchier alnifolia,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Athyrium filix-femina ssp. cyclosorum,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Carex aquatilis var. dives,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Carex canescens ssp. canescens,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Carex echinata ssp. echinata,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Carex livida,taxon,reported,NA,gray60,1,NA
Carex obnupta,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Ceanothus sanguineus,taxon,reported,NA,gray60,1,NA
Cicuta douglasii,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Clarkia amoena ssp. caurina,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Drosera rotundifolia,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Eriophorum chamissonis,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Frangula purshiana,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Galium trifidum,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Kalmia microphylla var. occidentalis,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Koeleria macrantha,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Lemna minuta,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Lemna trisulca,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Ludwigia palustris,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Lycopus uniflorus,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Lysichiton americanus,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Lysimachia europaea ssp. arctica,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Lysimachia thyrsiflora,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Nuphar polysepala,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Oenanthe sarmentosa,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Persicaria amphibia,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Pinus monticola,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Potamogeton natans,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Potamogeton pusillus,taxon,reported,NA,gray60,1,NA
Pseudotsuga menziesii var. menziesii,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Rhododendron groenlandicum,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Rhynchospora alba,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Rubus ursinus,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Salix lasiandra var. lasiandra,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Sanicula bipinnatifida,taxon,reported,NA,gray60,1,NA
Scirpus microcarpus,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Sparganium emersum,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Sparganium natans,taxon,reported,NA,gray60,1,NA
Spiraea douglasii var. douglasii,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Thuja plicata,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Tsuga heterophylla,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Typha latifolia,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Vaccinium oxycoccos,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Veronica scutellata,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Viola minuscula,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Abies grandis,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Acer glabrum var. douglasii,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Acer macrophyllum,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Achillea millefolium complex,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Achlys triphylla,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Acmispon denticulatus,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Acmispon parviflorus,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Actaea rubra,taxon,reported,NA,gray60,1,NA
Adenocaulon bicolor,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Agoseris grandiflora var. leptophylla,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Agrostis capillaris,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Agrostis exarata,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Agrostis scabra,taxon,reported,NA,gray60,1,NA
Aira praecox,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Alcea rosea,taxon,reported,NA,gray60,1,NA
Alchemilla arvensis,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Allium amplectens,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Allotropa virgata,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Alopecurus pratensis,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Amaranthus powellii,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Amsinckia menziesii,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Anaphalis margaritacea,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Andromeda polifolia var. polifolia,taxon,reported,NA,gray60,1,NA
Angelica genuflexa,taxon,reported,NA,gray60,1,NA
Anthemis cotula,taxon,reported,NA,gray60,1,NA
Anthoxanthum aristatum ssp. aristatum,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Anthriscus caucalis,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Aphyllon californicum ssp. californicum,taxon,reported,NA,gray60,1,NA
Apocynum androsaemifolium,taxon,reported,NA,gray60,1,NA
Aquilegia formosa,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Arbutus menziesii,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Arctium minus,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Arctostaphylos uva-ursi,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Arctostaphylos × media,taxon,reported,NA,gray60,1,NA
Arenaria serpyllifolia var. serpyllifolia,taxon,reported,NA,gray60,1,NA
Arrhenatherum elatius ssp. elatius,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Artemisia campestris ssp. pacifica,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Artemisia suksdorfii,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Athysanus pusillus,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Atriplex dioica,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Avena sativa,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Barbarea orthoceras,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Bellardia viscosa,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Berberis aquifolium,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Berberis nervosa,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Betula papyrifera,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Bolboschoenus maritimus ssp. paludosus,taxon,reported,NA,gray60,1,NA
Brodiaea coronaria,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Bromus diandrus,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Bromus inermis,taxon,reported,NA,gray60,1,NA
Bromus sitchensis,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Bromus vulgaris,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Buddleja davidii,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Calandrinia menziesii,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Callitriche heterophylla,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Calystegia sepium ssp. sepium,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Camassia quamash ssp. quamash,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Campanula rotundifolia,taxon,reported,NA,gray60,1,NA
Campanula scouleri,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Cardamine pensylvanica,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Carex arcta,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Carex aurea,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Carex cusickii,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Carex echinata ssp. phyllomanica,taxon,reported,NA,gray60,1,NA
Carex flava,taxon,reported,NA,gray60,1,NA
Carex hendersonii,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Carex inops ssp. inops,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Carex kelloggii var. limnophila,taxon,reported,NA,gray60,1,NA
Carex lasiocarpa,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Carex leptalea,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Carex lyngbyei,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Carex oederi var. oederi,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Carex pachystachya,taxon,confirmed,NA,#009E73,1.0020942408376963,NA
Carex utriculata,taxon,reported,NA,gray60,1,NA
